f1,f2
7.953787926592521,0.28949446611626517
-2.428732733418413,-5.6000351343941706
7.667196183352328,0.5270139408923808
-10.030498386788398,-1.0143910358862027
-2.9177669306628835,-3.279920696396075
4.554622718139026,-2.8802226922845406
-4.418174641893556,-4.616905473645393
-6.387495268059866,-0.47699808554213596
3.8627493531606008,-4.795969435408699
-5.813598809475127,-0.992020362644301
6.885970840927805,2.027396266180195
8.271879461524719,1.7148875364976186
7.474123575180174,1.414519250036823
-7.509084560517243,-1.4291686942473085
2.9393176402481793,-4.781040133429322
9.901093511381339,2.349659001880025
1.5583459334842453,-3.806047510680241
4.049386168208609,-4.077568484739404
4.321737292934129,-3.454895496661453
-7.892881868193569,-0.95966911560315
-3.0497108392226173,-4.102502646125563
-3.6987316552162297,-3.547932683805775
-7.705120619089855,-0.9380551928767954
-8.324772161807822,0.010408788132316105
4.223449142108396,-4.344847970469526
4.118637314449317,-6.8197076047803336
6.946516216664948,0.9870699156655017
-7.020560500205418,0.34109915264812674
-6.138002807021201,-1.8150737457799433
-8.533987311714906,-0.9661343805305065
4.148243886763301,-3.529605378785337
1.7920864774929963,-6.017416720035109
-5.440682371117316,-3.5576765001852726
5.250619945241817,-2.560471286138174
-2.1329881613335493,-4.619753061239495
-2.509039460211903,-4.217464506020627
-5.140323047485075,-2.7514863666460747
-6.218296030180465,1.6445240201044533
-3.4319666530388546,-2.921510564115133
2.9051835185203347,-4.391929355876779
6.64908746106353,1.5521579827085197
6.4415240624276295,-0.09720862990258983
2.479583237827614,-3.9054571650384253
7.503120741886785,0.7570824289852125
-2.7576983802503543,-4.398025429777166
2.039414784063422,-6.595882863715911
-3.331465098212392,-5.443303322632444
-5.648666583063078,0.06878435713794706
0.4502500068317046,-2.8104435423704146
-5.245414382261741,0.46527605422761387
2.6891929602547626,-4.9244389814613365
-5.629021365237782,-0.0013256943230458562
-3.8836258506486416,-3.342968201527386
-6.953388383908628,-0.26954201200152617
8.925864422051829,1.0689306770415912
-3.5712201391908844,-3.402431489570109
7.769677457750885,0.9872251681923538
-3.145319123990214,-4.207814402515285
-6.660659706666361,0.426458651153363
8.703966688353356,0.28558754824320187
2.401929796671431,-4.732036772371615
2.3252199302902223,-3.7881515743683503
-4.395449429179828,-3.65282194326074
6.6160093763359615,2.115482657774992
2.982713154250622,-3.4396841015493935
7.035366002647625,2.4787565562066503
8.32774119980907,1.1206569276823264
7.667734643974155,1.7420623494714274
5.537603901436784,0.7757767464533318
-6.861191481109763,0.7383612496077905
3.949668544762763,-3.614550054454425
-3.6896753775837574,-3.858703445023355
3.675937752795075,-4.053084282015715
-4.215696579369769,-3.982413777052083
3.1954880149567364,-4.0923502314233895
8.536567677426401,-1.0003902561161846
1.8374851476031062,-4.357565136809226
-8.23680427973842,1.0410829387745741
7.620998869004392,2.7716237202792415
-3.064126804976885,-3.6521529439661222
6.728129985250193,2.1589993110658554
-6.941247467111554,-1.4390241193786877
6.293086896352172,2.151306122937764
3.692284274463607,-4.618042554565076
-3.52668899120705,-3.883240499905713
3.9587788865304856,-5.145653887214129
-3.006916117620895,-2.8928155733331047
3.180906379794413,-4.922040343918082
-3.3854094301025106,-2.2723746583984727
8.770165440819873,3.9342982615257656
-4.35011690219518,-3.886261727365538
-5.446526162031923,-0.4400932441388966
-2.7910245159586506,-3.8054456807360038
-7.500676815759287,-1.0100291947625695
3.2473621908666814,-3.29463834500243
-4.090697766449483,-3.927169001196474
7.895804411375385,2.780641305848242
6.522238604072851,0.881933269109167
2.610693835357089,-3.815813771164093
-6.984774515514211,-0.03937317612834415
-2.882253948484182,-3.937117209197463
-7.290279043202153,0.9469625975322373
-6.66324909605035,-1.3168080283385941
6.40220970529209,1.1435032974156287
-8.172622005171,0.65808484860662
8.03694557237324,2.3134602659594297
-4.285364869867367,-3.5898156865897626
-8.502107017177105,-0.38999007069026737
6.4900108692731155,1.8498362899505552
7.94994282288227,2.725730725475569
3.5959518400608848,-4.507857236143972
-6.8183361248328955,0.5027666917565741
-7.992833541789521,-0.10988071384096901
-7.299723118645517,-0.8692366216310196
-2.1002529746111165,-4.462874969515084
-6.752899307120614,-0.10861221080609373
7.824649045711709,-0.1912066033619957
2.6532581066724084,-4.158666438789891
-9.289761828012278,-1.4067031963466716
2.786028446075809,-5.106245194493837
8.241289375308243,2.2117405806069748
3.843174986297067,-3.828643113301733
-4.159555554839383,-5.0433567690692325
-7.020726039719607,-0.873522963148521
7.075559294563543,1.8970955689939721
5.985975482506497,-0.5332612398615586
4.817150755810248,-4.796974493129612
-6.10925989430443,-0.8224486102958181
-6.889318232551755,-0.578393990213887
6.601620292578335,-0.20545504708469253
-6.338165206815586,-0.7461130207217346
3.139547355391086,-4.49573404669538
-2.979215462623372,-3.9459854293082346
-4.540923704489707,-4.204548865182669
-2.5696347386418106,-5.763942890791933
7.1792109919184695,-0.40618624584098817
6.806379444037924,0.15672778572088553
-6.914060357184386,-0.9036631672357743
6.934389854710205,0.6299855252992449
6.828370126922231,2.0429159884664077
6.989073158589185,0.21711309043345084
1.76457940053645,-3.0741208261793185
-3.1812205730457994,-1.67003834754107
4.787301239853067,-4.579737365681001
5.490774637396777,0.9009058022898979
1.7973729488088992,-3.7656319181460107
6.93052182530785,3.1526329108775517
2.5067813133899803,-3.2976245251625715
7.010265929932415,3.6723716074073005
-10.039558050189612,-0.20349264628012864
-6.767704417080123,-0.9988000029567228
-7.05236509335207,0.1466738142556286
-7.49728698762026,0.7921212549477681
-3.2209779663576077,-5.718259382177848
2.8983451297279936,-4.341881602157881
-4.951682932197541,-2.8641190368018847
-3.7341325548513877,-4.7083406210669905
3.1970015842333432,-4.800557029640001
-1.982678798687719,-3.6157021939729677
-3.1647112399790758,-4.389624094537763
-4.017462223556689,-3.4994689129227186
-5.340541294793976,-2.9652041023410236
4.930694588229882,-4.501096084795574
9.294987750652416,1.5617035706571052
7.507879616383979,0.2619360349071813
-3.515780305332799,-4.3408017563671795
-6.577605705452403,-0.4294088335734348
-3.2699164204653037,-2.8846863584577727
6.8295194515949245,0.4635777024081985
5.426968646026877,1.5229186992294468
-3.198391509682269,-4.299672834337344
3.179563022624299,-3.7394599685959604
6.0746618450008505,-6.065346538688109
-2.2603646995916327,-4.433181560144925
-2.443042988812099,-4.163727192595009
8.700879615732337,0.5528755988488324
3.4449393074613326,-5.021836891875015
8.759169625823526,1.0674053159062697
-5.576805298753603,0.6497528012501125
8.007420210413041,-0.7700031842846919
-3.344507711586656,-3.355752352917673
7.494669196191493,1.4912671362054277
-4.654404458031296,0.4714706583585013
-4.097349087002134,-2.7947209673984625
-4.155475384382478,-2.383898665659258
-2.588636551062395,-3.988077696207549
-6.436043616461542,-1.7460913000522886
-2.8619052292503775,-4.202799935118071
2.167616828907123,-2.9204746322459716
-6.4634064567086105,-1.4140981540786057
-6.86700322644652,-0.554022576968733
1.6272042829400313,-1.8884383332993768
-3.5186408128295006,-5.1868612382445
4.091140777844691,-6.535995524628989
3.720470129514675,-3.400054604200334
-6.911404202247118,-1.4002630962544222
7.833397299338082,2.046809213460944
8.280053780679712,0.2087468932444394
-3.511245396691024,-4.502039086583087
3.1409946435203855,-4.1911154352356
3.921274550363675,-6.381051451497589
8.908701077626594,3.5387034646273636
-6.10373222345766,1.2423879445260686
-2.6063100676592916,-2.8499459854915665
4.01137908533076,-5.213274635072325
2.8087163904025787,-4.206558359565324
3.4350956000334785,-5.9748954655750595
6.6233435571585,2.009804539805787
4.420985167624816,-4.324216618580928
3.9626499456579296,-3.689507583781955
6.259485190059961,0.535001612367124
-7.523916212401375,0.30227901318221373
-8.083186882588237,0.12866410871292422
-0.6840483014085437,-4.859351253013295
-5.090691876929772,-4.278209000423302
6.806497953030695,-0.0629636603198922
7.200813042280141,1.8070510462544722
-4.259362185171517,-3.1526157755484028
-7.373552449539415,0.6233263289858876
7.07937030685878,0.4399537436678598
-3.682083545103775,-3.115658892222445
7.499085074518646,0.2655698654387796
6.518047171700327,2.41306727562233
4.314754635137587,-3.831799481019614
-3.1881759758009647,-2.4454790706048617
2.088982840337584,-5.138486490893356
6.598371282574384,1.2190607801050097
-3.241047571164176,-3.6139544850723326
1.3990074013094833,-3.988478975785939
-3.9475369428696685,-3.2774046970564115
7.419427796376114,1.2672992367319305
9.372230000050765,-1.0723826954466382
-2.351239209470401,-3.0395663339130206
8.161041430767437,0.10184021488930273
-4.338363252392633,-5.130009469100271
-3.9211221270508707,-4.279911187430302
-7.448611580126606,-0.8926023196358317
-3.1632477933959997,-3.5823784535218364
4.214375747745636,-2.2117399086477034
-3.3955710934085443,-3.993276643494724
-3.5714165068949812,-4.567588023926015
6.1690476342728475,1.3803057309683033
-5.276723785872912,-0.3261618273272875
-2.6252759226380205,-5.250786921478582
-6.643769922660586,0.4165508003464016
5.992371287767826,1.2267952284483397
3.3224710374056032,-6.405732297918199
2.4322604302574238,-3.227459466914948
-3.775732980687888,-2.4372660870985934
4.012876797349883,-3.9168554054360167
3.202324547937179,-4.0984026969648895
-6.956621305818892,0.8118470436187475
4.508168266437199,-5.109606507308902
-5.823288164360048,-4.478386304576392
-7.36151922937186,-0.5062096376421095
8.36562372565728,2.2439142324768264
-6.931913370945069,0.04951205570916928
-2.5988574146896433,-4.997713288631745
-6.547236631081898,1.7598831699671247
2.669311841097592,-3.9635514493019426
4.492286174029093,-3.8489745001416527
-2.270168930423851,-2.2091038785983494
3.847980052654881,-5.158327689966393
6.147881514866658,1.8666525428421297
6.2173978277533015,1.151516790982024
-6.401878762868517,0.5474165029577281
-7.118342569770927,0.679406950963366
-4.543651332555854,-4.652026075281375
-3.5477970057573605,-4.430780361737029
-1.9450026652466035,-3.8372162767731424
-4.629485428573208,-3.3934603281396476
4.311994065280584,-5.088001716775722
7.446746971210154,0.7119441150165454
3.321475856594373,-2.595275526859186
-4.980809308309121,-4.428497568850714
-2.831777420504513,-1.4965622045061586
7.2014086637252825,1.812844604682123
-7.218351026932639,-2.1284007202626984
-5.967235167077719,-0.07506823679706282
2.785347332446313,-5.806098739877485
-2.8562006022117967,-4.473680136438017
8.192742910163101,1.8140626871594705
-7.299042475361859,-1.4312079980796832
2.95103212492236,-3.3314208236088234
6.920720146797644,1.4262048466502386
1.1796568514671697,-5.033842759464866
-5.350545667629985,-0.6060863996286379
7.748556304552819,-1.1904661984199998
4.160890571587959,-4.40154085137433
-4.008251938795798,-5.391840667074693
7.108654593396392,1.4659362262985753
7.5139253789583735,0.6152602894860294
-4.864235994815574,-3.5725959081980316
-7.5342240764615305,0.5954193125111839
6.564774556621775,1.5524842615332473
3.19265862421365,-4.082666349049426
7.912286221158803,0.02641824006801685
-4.169158060858633,-4.189782106502501
3.8027054436056815,-4.630306465090946
-5.772836212404916,-0.6858811491437002
5.8053947107810515,2.8207547690341843
-7.180987127802052,-0.8047533574851238
-3.4616973098604613,-5.260490774290584
8.228455870256042,1.24157345100019
5.367803328394193,0.986616215696318
3.3480530733442215,-3.6046268732873417
-8.173688839245198,-1.647294344918886
-4.765934405083469,-0.06743740350921448
2.3639158658967276,-4.740776241339469
5.139750571011726,-4.847700769213903
-4.4730904467715575,-3.4292377867495176
7.569790432422263,1.6830632617798085
-6.965896409032091,-1.7886598102170275
6.279213654121006,2.657885443715627
2.1204278922597806,-3.5653315566995705
-3.510521144284806,-4.71761613941254
3.592341369760192,-3.5444817686423074
-2.546097679141242,-2.2538276942405506
-6.946663567108417,2.0587228101781583
-3.252967058071653,-2.8109656110597823
7.912637036512706,2.4528269541960523
-6.998767438921598,0.4033833964099257
-8.129072781338545,-0.4253409596606359
4.481871104403373,-2.6625389122228764
-4.38570956432809,-3.2859876735301428
2.6721777990447437,-3.888109990550795
-3.3644630346966196,-5.790515629482598
-6.208642886697124,0.6494470390227427
6.840079393673943,1.046951886346216
6.795513171032216,1.0332472073729244
3.0403255445117034,-5.28984747856642
5.725037121454059,1.2754190622188586
9.236984467564286,0.29643194790862104
3.48599181208493,-4.894808529296929
1.526121134298735,-4.624687776264673
-4.57265622432779,-2.586249342198187
-8.572100893317302,-0.12551797357933928
-7.07633364991005,2.034556817312154
-5.146725257881488,-3.27391935605735
-2.1936020844787985,-5.410310837907165
-4.892226431764458,-5.186779701635726
-5.683404839817253,1.9036807283509334
7.5603084825086455,1.4794517969348562
-3.072459316516969,-4.718381741109523
-6.499413885808972,-0.22152944827319906
-4.456330943167366,-2.9606073303579166
4.8716932647134,-4.918498587505267
2.977410932412094,-5.243403331600385
4.815973811542898,-3.9336958287138066
-3.295912303082651,-4.0890225602939365
4.634461819069181,-2.906983930880857
-6.629655574898577,-0.2634965507548087
4.095294029596346,-4.310536667787563
5.272248310596681,1.7227004316436485
6.249296622996118,0.8138842817258316
-4.883388402067117,-3.9749843329545427
3.0910686925635638,-5.407225262287591
-4.1363302654221314,-2.242478319665067
5.085274505957569,-3.15079211179907
3.843974256076506,-5.015423914886162
2.3751816814658993,-2.5861383596393646
4.510731990557385,-4.4417652835749575
-5.359449688548898,-2.1776015830292517
6.452915889148717,-3.9614519952685194
6.3794682679692585,1.2555212694794702
-4.945244778918976,-5.861317868050818
-3.9184932449132526,-4.3717822174315515
8.196256647269536,1.4204841233119776
8.694722639676732,2.888711654020125
-2.350323935518323,-3.807135227678687
7.77937043557238,1.4454083189908657
-7.865474359006676,-0.4078113207294129
3.3572099249460408,-5.805809455105357
6.455613186560099,1.9071737725190372
-2.840534501633453,-2.872383719818017
7.120908097431825,1.0887732534268304
7.829645333788671,1.2274511410028581
7.152158290756036,2.2646640673967426
0.8193761522681147,-2.869060554548703
7.070681319655254,0.26975942915586726
-4.025408307738401,-4.43423853981125
4.027502163491917,-5.116021996576804
-2.422099298870083,-3.464817398842004
1.859394783023817,-2.1536691622163597
-4.536349881755128,-3.0963586160123864
-4.012309412453285,-4.598387014226196
8.605295207732997,0.21530889227078776
-6.821520714573692,0.1546843148930771
-6.219271619433276,-0.5823537011250606
-5.3906785400271175,1.8494810682765035
-2.337771557238467,-5.276475276933948
7.607000252981939,1.1623032634639185
2.9411182105914047,-4.237558594192806
2.8688506457958756,-4.9342228192318816
-7.767788215374894,-1.070238079099081
6.907720589496123,0.6730782198930088
-3.461202550414888,-4.449599808700225
1.9603122317658725,-3.8745892624361447
-3.65752414116119,-4.94375897463743
5.128686993021539,-3.83906247554345
-3.656934511400821,-4.57488225174331
6.8560669125570595,1.1875366515432262
3.2235551144254684,-5.104182692551325
-5.339100990823062,-4.285391535284187
-3.6630431070193743,-4.230390955839204
-3.4887581776516727,-2.9359555110445346
-7.5755557862834415,1.926288058327302
-3.2824358915549228,-5.993432442543371
-7.398853295093677,0.2666071829859351
-3.1367428429975064,-4.123042659940427
-5.262589069604024,-1.7873853010548613
-2.8526590417801563,-3.0340388271472607
5.9392010187989985,0.16042874477563873
8.157793235251354,0.4029143850204824
2.90102270626823,-4.669397367445586
-2.2356027247316224,-2.942704860624521
-1.5860493317887636,-3.0686797252324096
-7.32373675669043,-1.1833942657822627
-4.358272096697528,-5.669967410349537
4.863579184920593,-3.917214270517143
8.917568962471657,1.4633568819883571
6.7313133529695754,1.0900578688516622
-3.5555800409445526,-4.224539248432788
6.625436702704557,1.5944896626190386
7.377476177072643,1.8246258203215944
2.62992401935992,-4.463219619601337
-7.8334568248934495,-0.16543115426446703
-7.194764395062227,-1.4931785418193222
2.0075912805919787,-2.46507118649758
-3.3243219954851595,-3.6478263161803706
5.462172226418274,-5.321734670777658
-8.617388082670622,-1.0779136674149403
-7.256090086086457,0.6469912938413823
8.347948525158888,0.5525785033744819
-6.777030322324543,-0.886252240375873
-8.874533699994075,0.8002095541512937
2.9949877353983454,-5.437354285185882
-5.61946034197255,0.8054049856553771
-6.434254383775442,0.8716241355693279
6.9898923661165,0.6273061464805901
-4.565656600281612,-5.776653475939732
8.942480210221584,-0.1645243164168415
-3.840250386939446,-3.42497907148479
-4.9393211914940265,-4.391198299019908
-6.269182305163947,-1.9165007704234343
-7.3922152170484745,-0.15997815434908422
-3.908635605719119,-5.108769188841053
3.145307589991359,-3.7692589895521684
4.803067995464742,-2.9182892997932344
